,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
18961,ROMI_Release de Resultados 4T20.pdf,68,2,0,0,0,0,0
18962,ROMI_Release de Resultados 4T20.pdf,externotrimestral,1,0,0,0,0,0
18963,ROMI_Release de Resultados 4T20.pdf,acumulado4t19,1,0,0,0,0,0
18964,ROMI_Release de Resultados 4T20.pdf,2020var20202019rol,1,0,0,0,0,0
18965,ROMI_Release de Resultados 4T20.pdf,1001,1,0,0,0,0,0
18966,ROMI_Release de Resultados 4T20.pdf,797,1,0,0,0,0,0
18967,ROMI_Release de Resultados 4T20.pdf,1519,1,0,0,0,0,0
18968,ROMI_Release de Resultados 4T20.pdf,906,1,0,0,0,0,0
18969,ROMI_Release de Resultados 4T20.pdf,517,1,0,0,0,0,0
18970,ROMI_Release de Resultados 4T20.pdf,3425,2,0,0,0,0,0
18971,ROMI_Release de Resultados 4T20.pdf,3932,1,0,0,0,0,0
18972,ROMI_Release de Resultados 4T20.pdf,148rol,1,0,0,0,0,0
18973,ROMI_Release de Resultados 4T20.pdf,245,1,0,0,0,0,0
18974,ROMI_Release de Resultados 4T20.pdf,147,4,0,0,0,0,0
18975,ROMI_Release de Resultados 4T20.pdf,280,1,0,0,0,0,0
18976,ROMI_Release de Resultados 4T20.pdf,905,1,0,0,0,0,0
18977,ROMI_Release de Resultados 4T20.pdf,143,1,0,0,0,1,0
18978,ROMI_Release de Resultados 4T20.pdf,143,1,0,0,0,0,0
18979,ROMI_Release de Resultados 4T20.pdf,743,1,0,0,0,0,0
18980,ROMI_Release de Resultados 4T20.pdf,aliado,2,1,0,0,0,0
18981,ROMI_Release de Resultados 4T20.pdf,aliado,2,0,1,0,0,0
18982,ROMI_Release de Resultados 4T20.pdf,aliado,2,0,0,1,0,0
18983,ROMI_Release de Resultados 4T20.pdf,aliado,2,0,0,0,0,0
18984,ROMI_Release de Resultados 4T20.pdf,operac,1,0,0,0,0,0
18985,ROMI_Release de Resultados 4T20.pdf,ionais,1,0,0,0,0,0
18986,ROMI_Release de Resultados 4T20.pdf,impactos,4,1,0,0,0,0
18987,ROMI_Release de Resultados 4T20.pdf,impactos,4,0,1,0,0,0
18988,ROMI_Release de Resultados 4T20.pdf,impactos,4,0,0,0,0,0
18989,ROMI_Release de Resultados 4T20.pdf,34,4,0,0,0,0,0
18990,ROMI_Release de Resultados 4T20.pdf,mix,1,0,0,0,0,0
18991,ROMI_Release de Resultados 4T20.pdf,produto,1,0,0,0,0,0
18992,ROMI_Release de Resultados 4T20.pdf,efetivo,2,1,0,0,0,0
18993,ROMI_Release de Resultados 4T20.pdf,efetivo,2,0,1,0,0,0
18994,ROMI_Release de Resultados 4T20.pdf,efetivo,2,0,0,0,0,0
18995,ROMI_Release de Resultados 4T20.pdf,result,1,0,0,0,0,0
18996,ROMI_Release de Resultados 4T20.pdf,modelo,1,0,0,0,0,0
18997,ROMI_Release de Resultados 4T20.pdf,precificação,1,0,0,0,0,0
18998,ROMI_Release de Resultados 4T20.pdf,operacio,1,0,0,0,0,0
18999,ROMI_Release de Resultados 4T20.pdf,nal,1,0,0,0,0,0
19000,ROMI_Release de Resultados 4T20.pdf,aliad,1,0,0,0,0,0
19001,ROMI_Release de Resultados 4T20.pdf,resultaram,1,0,0,0,0,0
19002,ROMI_Release de Resultados 4T20.pdf,deve,1,0,0,0,0,0
19003,ROMI_Release de Resultados 4T20.pdf,inadas,1,0,0,0,0,0
19004,ROMI_Release de Resultados 4T20.pdf,acumuladomargem,2,0,0,0,0,0
19005,ROMI_Release de Resultados 4T20.pdf,pp4t203t2var,2,0,0,0,0,0
19006,ROMI_Release de Resultados 4T20.pdf,pp4t204t192019,2,0,0,0,0,0
19007,ROMI_Release de Resultados 4T20.pdf,2020var,2,0,0,0,0,0
19008,ROMI_Release de Resultados 4T20.pdf,pp20202019máquinas,2,0,0,0,0,0
19009,ROMI_Release de Resultados 4T20.pdf,376,2,0,0,0,0,0
19010,ROMI_Release de Resultados 4T20.pdf,452,1,0,0,0,0,0
19011,ROMI_Release de Resultados 4T20.pdf,42,3,0,0,0,0,0
19012,ROMI_Release de Resultados 4T20.pdf,397,2,0,0,0,0,0
19013,ROMI_Release de Resultados 4T20.pdf,427,3,0,0,0,0,0
19014,ROMI_Release de Resultados 4T20.pdf,229,3,0,0,0,0,0
19015,ROMI_Release de Resultados 4T20.pdf,115,3,0,0,0,0,0
19016,ROMI_Release de Resultados 4T20.pdf,247,2,0,0,0,0,0
19017,ROMI_Release de Resultados 4T20.pdf,132,2,0,0,0,0,0
19018,ROMI_Release de Resultados 4T20.pdf,177,2,0,0,0,0,0
19019,ROMI_Release de Resultados 4T20.pdf,196,2,0,0,0,0,0
19020,ROMI_Release de Resultados 4T20.pdf,150,3,0,0,0,0,0
19021,ROMI_Release de Resultados 4T20.pdf,215,1,0,0,0,0,0
19022,ROMI_Release de Resultados 4T20.pdf,225,2,0,0,0,0,0
19023,ROMI_Release de Resultados 4T20.pdf,93,2,0,0,0,0,0
19024,ROMI_Release de Resultados 4T20.pdf,201,2,0,0,0,0,0
19025,ROMI_Release de Resultados 4T20.pdf,108,2,0,0,0,0,0
19026,ROMI_Release de Resultados 4T20.pdf,06,4,0,0,0,0,0
19027,ROMI_Release de Resultados 4T20.pdf,307,1,0,0,0,0,0
19028,ROMI_Release de Resultados 4T20.pdf,227,1,0,0,0,0,0
19029,ROMI_Release de Resultados 4T20.pdf,21,2,0,0,0,0,0
19030,ROMI_Release de Resultados 4T20.pdf,102,5,0,0,0,0,0
19031,ROMI_Release de Resultados 4T20.pdf,188,2,0,0,0,0,0
19032,ROMI_Release de Resultados 4T20.pdf,86,5,0,0,0,1,0
19033,ROMI_Release de Resultados 4T20.pdf,86,5,0,0,0,0,0
19034,ROMI_Release de Resultados 4T20.pdf,106,1,0,0,0,0,0
19035,ROMI_Release de Resultados 4T20.pdf,192,3,0,0,0,0,0
19036,ROMI_Release de Resultados 4T20.pdf,16,4,0,0,0,0,0
19037,ROMI_Release de Resultados 4T20.pdf,02,2,0,0,0,0,0
19038,ROMI_Release de Resultados 4T20.pdf,92,1,0,0,0,0,0
19039,ROMI_Release de Resultados 4T20.pdf,12,3,0,0,0,0,0
19040,ROMI_Release de Resultados 4T20.pdf,53,2,0,0,0,0,0
19041,ROMI_Release de Resultados 4T20.pdf,69,3,0,0,0,0,0
19042,ROMI_Release de Resultados 4T20.pdf,122,1,0,0,0,0,0
19043,ROMI_Release de Resultados 4T20.pdf,109,3,0,0,0,0,0
19044,ROMI_Release de Resultados 4T20.pdf,70,1,0,0,0,0,0
19045,ROMI_Release de Resultados 4T20.pdf,geração,1,0,0,0,0,0
19046,ROMI_Release de Resultados 4T20.pdf,medida,1,0,0,0,0,0
19047,ROMI_Release de Resultados 4T20.pdf,695,1,0,0,0,0,0
19048,ROMI_Release de Resultados 4T20.pdf,tal,1,0,0,0,0,0
19049,ROMI_Release de Resultados 4T20.pdf,aponta,1,0,0,0,0,0
19050,ROMI_Release de Resultados 4T20.pdf,quadro,1,0,0,0,0,0
19051,ROMI_Release de Resultados 4T20.pdf,ajustad,1,0,0,0,0,0
19052,ROMI_Release de Resultados 4T20.pdf,desse,2,0,0,0,0,0
19053,ROMI_Release de Resultados 4T20.pdf,490,1,0,0,0,0,0
19054,ROMI_Release de Resultados 4T20.pdf,r1013,1,0,0,0,0,0
19055,ROMI_Release de Resultados 4T20.pdf,reconciliação,1,0,0,0,0,0
19056,ROMI_Release de Resultados 4T20.pdf,ebitdatrimestral,1,0,0,0,0,0
19057,ROMI_Release de Resultados 4T20.pdf,acumulador,1,0,0,0,0,0
19058,ROMI_Release de Resultados 4T20.pdf,2020var20202019resultado,1,0,0,0,0,0
19059,ROMI_Release de Resultados 4T20.pdf,345imposto,1,0,0,0,0,0
19060,ROMI_Release de Resultados 4T20.pdf,4448,3,0,0,0,0,0
19061,ROMI_Release de Resultados 4T20.pdf,4831,3,0,0,0,0,0
19062,ROMI_Release de Resultados 4T20.pdf,7958,3,0,0,0,0,0
19063,ROMI_Release de Resultados 4T20.pdf,2647,3,0,0,0,0,0
19064,ROMI_Release de Resultados 4T20.pdf,789,3,0,0,0,0,0
19065,ROMI_Release de Resultados 4T20.pdf,36183,3,0,0,0,0,0
19066,ROMI_Release de Resultados 4T20.pdf,5554,3,0,0,0,0,0
19067,ROMI_Release de Resultados 4T20.pdf,1153resultado,1,0,0,0,0,0
19068,ROMI_Release de Resultados 4T20.pdf,1117,3,0,0,0,0,0
19069,ROMI_Release de Resultados 4T20.pdf,33357,3,0,0,0,0,0
19070,ROMI_Release de Resultados 4T20.pdf,74984,3,0,0,0,0,0
19071,ROMI_Release de Resultados 4T20.pdf,28863,3,0,0,0,0,0
19072,ROMI_Release de Resultados 4T20.pdf,61599,2,0,0,0,0,0
19073,ROMI_Release de Resultados 4T20.pdf,62277,3,0,0,0,0,0
19074,ROMI_Release de Resultados 4T20.pdf,11depreciação,1,0,0,0,0,0
19075,ROMI_Release de Resultados 4T20.pdf,8726,3,0,0,0,0,0
19076,ROMI_Release de Resultados 4T20.pdf,9231,3,0,0,0,0,0
19077,ROMI_Release de Resultados 4T20.pdf,10108,3,0,0,0,0,0
19078,ROMI_Release de Resultados 4T20.pdf,95,2,0,0,0,0,0
19079,ROMI_Release de Resultados 4T20.pdf,158,2,0,0,0,0,0
19080,ROMI_Release de Resultados 4T20.pdf,33551,2,0,0,0,0,0
19081,ROMI_Release de Resultados 4T20.pdf,36847,4,0,0,0,0,0
19082,ROMI_Release de Resultados 4T20.pdf,98ebitda,2,0,0,0,0,0
19083,ROMI_Release de Resultados 4T20.pdf,138045,1,0,0,0,0,0
19084,ROMI_Release de Resultados 4T20.pdf,62,1,0,0,0,0,0
19085,ROMI_Release de Resultados 4T20.pdf,148,1,0,0,0,0,0
19086,ROMI_Release de Resultados 4T20.pdf,32ebitda,1,0,0,0,0,0
19087,ROMI_Release de Resultados 4T20.pdf,63724,1,0,0,0,0,0
19088,ROMI_Release de Resultados 4T20.pdf,142999,3,0,0,0,0,0
19089,ROMI_Release de Resultados 4T20.pdf,58,1,0,0,0,0,0
19090,ROMI_Release de Resultados 4T20.pdf,64receita,1,0,0,0,0,0
19091,ROMI_Release de Resultados 4T20.pdf,posição,5,0,0,0,0,0
19092,ROMI_Release de Resultados 4T20.pdf,dívida,3,0,0,0,0,0
19093,ROMI_Release de Resultados 4T20.pdf,variações,3,0,0,0,0,0
19094,ROMI_Release de Resultados 4T20.pdf,ocorridas,1,0,0,0,0,0
19095,ROMI_Release de Resultados 4T20.pdf,durante,2,0,0,0,0,0
19096,ROMI_Release de Resultados 4T20.pdf,20,3,0,0,0,0,0
19097,ROMI_Release de Resultados 4T20.pdf,descritas,1,1,0,0,0,0
19098,ROMI_Release de Resultados 4T20.pdf,descritas,1,0,1,0,0,0
19099,ROMI_Release de Resultados 4T20.pdf,descritas,1,0,0,0,0,0
19100,ROMI_Release de Resultados 4T20.pdf,saldos,2,0,0,0,0,0
19101,ROMI_Release de Resultados 4T20.pdf,líquidos,1,0,1,0,0,0
19102,ROMI_Release de Resultados 4T20.pdf,líquidos,1,0,0,0,0,0
19103,ROMI_Release de Resultados 4T20.pdf,reconhecidos,2,0,0,0,0,0
19104,ROMI_Release de Resultados 4T20.pdf,conformidade,1,0,0,0,0,0
19105,ROMI_Release de Resultados 4T20.pdf,cpc,1,0,0,0,0,0
19106,ROMI_Release de Resultados 4T20.pdf,r2,1,0,0,0,0,0
19107,ROMI_Release de Resultados 4T20.pdf,arrendamento,1,0,0,0,0,0
19108,ROMI_Release de Resultados 4T20.pdf,mercantil,1,1,0,0,0,0
19109,ROMI_Release de Resultados 4T20.pdf,mercantil,1,0,1,0,0,0
19110,ROMI_Release de Resultados 4T20.pdf,mercantil,1,0,0,1,0,0
19111,ROMI_Release de Resultados 4T20.pdf,mercantil,1,0,0,0,0,0
19112,ROMI_Release de Resultados 4T20.pdf,equivalentes,6,1,0,0,0,0
19113,ROMI_Release de Resultados 4T20.pdf,equivalentes,6,0,1,0,0,0
19114,ROMI_Release de Resultados 4T20.pdf,equivalentes,6,0,0,0,0,0
19115,ROMI_Release de Resultados 4T20.pdf,norma,1,0,0,0,0,0
19116,ROMI_Release de Resultados 4T20.pdf,leases,1,0,0,0,0,0
19117,ROMI_Release de Resultados 4T20.pdf,contas,6,0,0,0,0,0
19118,ROMI_Release de Resultados 4T20.pdf,receber,9,1,0,0,0,0
19119,ROMI_Release de Resultados 4T20.pdf,receber,9,0,1,0,0,0
19120,ROMI_Release de Resultados 4T20.pdf,receber,9,0,0,0,0,0
19121,ROMI_Release de Resultados 4T20.pdf,pagamentos,1,0,0,0,0,0
19122,ROMI_Release de Resultados 4T20.pdf,declarados,2,1,0,0,0,0
19123,ROMI_Release de Resultados 4T20.pdf,declarados,2,0,1,0,0,0
19124,ROMI_Release de Resultados 4T20.pdf,declarados,2,0,0,0,0,0
19125,ROMI_Release de Resultados 4T20.pdf,setembro,1,0,0,0,0,0
19126,ROMI_Release de Resultados 4T20.pdf,pagos,5,1,0,0,0,0
19127,ROMI_Release de Resultados 4T20.pdf,pagos,5,0,1,0,0,0
19128,ROMI_Release de Resultados 4T20.pdf,pagos,5,0,0,0,0,0
19129,ROMI_Release de Resultados 4T20.pdf,novembro,1,0,0,0,0,0
19130,ROMI_Release de Resultados 4T20.pdf,c,2,0,0,0,0,0
19131,ROMI_Release de Resultados 4T20.pdf,destinad,1,0,0,0,0,0
19132,ROMI_Release de Resultados 4T20.pdf,manutenção,1,0,0,0,0,0
19133,ROMI_Release de Resultados 4T20.pdf,flexibilidade,1,0,0,1,0,0
19134,ROMI_Release de Resultados 4T20.pdf,flexibilidade,1,0,0,0,0,0
19135,ROMI_Release de Resultados 4T20.pdf,parque,2,0,0,0,0,0
19136,ROMI_Release de Resultados 4T20.pdf,lançado,1,0,0,0,0,0
19137,ROMI_Release de Resultados 4T20.pdf,fornecedores,4,0,0,0,0,0
19138,ROMI_Release de Resultados 4T20.pdf,recomposição,1,0,0,0,0,0
19139,ROMI_Release de Resultados 4T20.pdf,estoques,4,0,0,0,0,0
19140,ROMI_Release de Resultados 4T20.pdf,tendo,1,0,0,0,0,0
19141,ROMI_Release de Resultados 4T20.pdf,vista,1,1,0,0,0,0
19142,ROMI_Release de Resultados 4T20.pdf,vista,1,0,1,0,0,0
19143,ROMI_Release de Resultados 4T20.pdf,vista,1,0,0,0,0,0
19144,ROMI_Release de Resultados 4T20.pdf,empréstimos,3,0,0,0,0,0
19145,ROMI_Release de Resultados 4T20.pdf,compulsórios,1,0,0,0,0,0
19146,ROMI_Release de Resultados 4T20.pdf,movidas,1,1,0,0,0,0
19147,ROMI_Release de Resultados 4T20.pdf,movidas,1,0,1,0,0,0
19148,ROMI_Release de Resultados 4T20.pdf,movidas,1,0,0,0,0,0
19149,ROMI_Release de Resultados 4T20.pdf,f,1,0,0,0,0,0
19150,ROMI_Release de Resultados 4T20.pdf,1244,1,0,0,0,0,0
19151,ROMI_Release de Resultados 4T20.pdf,financeira,2,0,1,0,0,0
19152,ROMI_Release de Resultados 4T20.pdf,financeira,2,0,0,0,0,0
19153,ROMI_Release de Resultados 4T20.pdf,aplicações,5,0,0,0,0,0
19154,ROMI_Release de Resultados 4T20.pdf,instituições,1,0,0,0,0,0
19155,ROMI_Release de Resultados 4T20.pdf,baixo,1,1,0,0,0,0
19156,ROMI_Release de Resultados 4T20.pdf,baixo,1,0,1,0,0,0
19157,ROMI_Release de Resultados 4T20.pdf,baixo,1,0,0,0,0,0
19158,ROMI_Release de Resultados 4T20.pdf,risco,1,0,0,0,0,0
19159,ROMI_Release de Resultados 4T20.pdf,crédito,2,0,0,0,0,0
19160,ROMI_Release de Resultados 4T20.pdf,substancialmente,1,0,0,0,0,0
19161,ROMI_Release de Resultados 4T20.pdf,atrelada,1,1,0,0,0,0
19162,ROMI_Release de Resultados 4T20.pdf,atrelada,1,0,1,0,0,0
19163,ROMI_Release de Resultados 4T20.pdf,atrelada,1,0,0,0,0,0
19164,ROMI_Release de Resultados 4T20.pdf,certificado,1,1,0,0,0,0
19165,ROMI_Release de Resultados 4T20.pdf,certificado,1,0,1,0,0,0
19166,ROMI_Release de Resultados 4T20.pdf,certificado,1,0,0,1,0,0
19167,ROMI_Release de Resultados 4T20.pdf,certificado,1,0,0,0,0,0
19168,ROMI_Release de Resultados 4T20.pdf,depósito,1,0,0,0,0,0
19169,ROMI_Release de Resultados 4T20.pdf,interbancário,1,0,0,0,0,0
19170,ROMI_Release de Resultados 4T20.pdf,cdi,1,0,0,0,0,0
19171,ROMI_Release de Resultados 4T20.pdf,aixa,1,0,0,0,0,0
19172,ROMI_Release de Resultados 4T20.pdf,positiva,1,1,0,0,0,0
19173,ROMI_Release de Resultados 4T20.pdf,positiva,1,0,1,0,0,0
19174,ROMI_Release de Resultados 4T20.pdf,positiva,1,0,0,0,0,0
19175,ROMI_Release de Resultados 4T20.pdf,destinam,1,0,0,0,0,0
19176,ROMI_Release de Resultados 4T20.pdf,basicamente,1,0,0,0,0,0
19177,ROMI_Release de Resultados 4T20.pdf,modernização,1,0,0,0,0,0
19178,ROMI_Release de Resultados 4T20.pdf,fabril,1,0,0,0,0,0
19179,ROMI_Release de Resultados 4T20.pdf,pesquisa,6,0,0,0,0,0
19180,ROMI_Release de Resultados 4T20.pdf,financiamentos,9,0,0,0,0,0
19181,ROMI_Release de Resultados 4T20.pdf,exportação,1,0,0,0,0,0
19182,ROMI_Release de Resultados 4T20.pdf,importação,1,0,0,0,0,0
19183,ROMI_Release de Resultados 4T20.pdf,r1513,1,0,0,0,0,0
19184,ROMI_Release de Resultados 4T20.pdf,estrangeira,1,1,0,0,0,0
19185,ROMI_Release de Resultados 4T20.pdf,estrangeira,1,0,1,0,0,0
19186,ROMI_Release de Resultados 4T20.pdf,estrangeira,1,0,0,0,0,0
19187,ROMI_Release de Resultados 4T20.pdf,somava,1,0,0,0,0,0
19188,ROMI_Release de Resultados 4T20.pdf,608,1,0,0,0,0,0
19189,ROMI_Release de Resultados 4T20.pdf,totalizando,1,0,0,0,0,0
19190,ROMI_Release de Resultados 4T20.pdf,r2121,1,0,0,0,0,0
19191,ROMI_Release de Resultados 4T20.pdf,1150,1,0,0,0,0,0
19192,ROMI_Release de Resultados 4T20.pdf,possuem,1,0,0,0,0,0
19193,ROMI_Release de Resultados 4T20.pdf,vencimento,1,0,0,0,0,0
19194,ROMI_Release de Resultados 4T20.pdf,possuía,1,0,0,0,0,0
19195,ROMI_Release de Resultados 4T20.pdf,regi,1,0,0,0,0,0
19196,ROMI_Release de Resultados 4T20.pdf,strado,1,0,0,0,0,0
19197,ROMI_Release de Resultados 4T20.pdf,r3226,1,0,0,0,0,0
19198,ROMI_Release de Resultados 4T20.pdf,operação,1,0,0,0,0,0
19199,ROMI_Release de Resultados 4T20.pdf,finame,9,0,0,0,0,0
19200,ROMI_Release de Resultados 4T20.pdf,transações,1,0,0,0,0,0
19201,ROMI_Release de Resultados 4T20.pdf,derivativos,1,0,0,0,0,0
19202,ROMI_Release de Resultados 4T20.pdf,14,1,0,0,0,0,0
19203,ROMI_Release de Resultados 4T20.pdf,capitais,1,1,0,0,0,0
19204,ROMI_Release de Resultados 4T20.pdf,capitais,1,0,1,0,0,0
19205,ROMI_Release de Resultados 4T20.pdf,capitais,1,0,0,0,0,0
19206,ROMI_Release de Resultados 4T20.pdf,cotadas,1,1,0,0,0,0
19207,ROMI_Release de Resultados 4T20.pdf,cotadas,1,0,1,0,0,0
19208,ROMI_Release de Resultados 4T20.pdf,cotadas,1,0,0,0,0,0
19209,ROMI_Release de Resultados 4T20.pdf,valorização,4,0,0,0,0,0
19210,ROMI_Release de Resultados 4T20.pdf,1165,1,0,0,0,0,0
19211,ROMI_Release de Resultados 4T20.pdf,28,1,0,0,0,0,0
19212,ROMI_Release de Resultados 4T20.pdf,ibovespa,1,0,0,0,0,0
19213,ROMI_Release de Resultados 4T20.pdf,registrou,1,0,0,0,0,0
19214,ROMI_Release de Resultados 4T20.pdf,35,5,0,0,0,0,0
19215,ROMI_Release de Resultados 4T20.pdf,362,2,0,0,0,0,0
19216,ROMI_Release de Resultados 4T20.pdf,mesmos,1,0,1,0,0,0
19217,ROMI_Release de Resultados 4T20.pdf,mesmos,1,0,0,0,0,0
19218,ROMI_Release de Resultados 4T20.pdf,13383,1,0,0,0,0,0
19219,ROMI_Release de Resultados 4T20.pdf,médio,1,1,0,0,0,0
19220,ROMI_Release de Resultados 4T20.pdf,médio,1,0,1,0,0,0
19221,ROMI_Release de Resultados 4T20.pdf,médio,1,0,0,1,0,0
19222,ROMI_Release de Resultados 4T20.pdf,médio,1,0,0,0,0,0
19223,ROMI_Release de Resultados 4T20.pdf,diário,1,0,0,0,0,0
19224,ROMI_Release de Resultados 4T20.pdf,negociação,1,0,0,0,0,0
19225,ROMI_Release de Resultados 4T20.pdf,x,1,0,0,0,0,0
19226,ROMI_Release de Resultados 4T20.pdf,ibovespaperíodo,1,0,0,0,0,0
19227,ROMI_Release de Resultados 4T20.pdf,28122018,1,0,0,0,0,0
19228,ROMI_Release de Resultados 4T20.pdf,09022021050100150200250300350400450500550600650dez18,1,0,0,0,0,0
19229,ROMI_Release de Resultados 4T20.pdf,mar19,1,0,0,0,0,0
19230,ROMI_Release de Resultados 4T20.pdf,jun19,1,0,0,0,0,0
19231,ROMI_Release de Resultados 4T20.pdf,set19,1,0,0,0,0,0
19232,ROMI_Release de Resultados 4T20.pdf,dez19,1,0,0,0,0,0
19233,ROMI_Release de Resultados 4T20.pdf,mar20,1,0,0,0,0,0
19234,ROMI_Release de Resultados 4T20.pdf,jun20,1,0,0,0,0,0
19235,ROMI_Release de Resultados 4T20.pdf,set20,1,0,0,0,0,0
19236,ROMI_Release de Resultados 4T20.pdf,dez20romi,1,0,0,0,0,0
19237,ROMI_Release de Resultados 4T20.pdf,ibovesparomi3,1,0,0,0,0,0
19238,ROMI_Release de Resultados 4T20.pdf,1165ibov,1,0,0,0,0,0
19239,ROMI_Release de Resultados 4T20.pdf,15,1,0,0,0,0,0
19240,ROMI_Release de Resultados 4T20.pdf,22,2,0,0,0,0,0
19241,ROMI_Release de Resultados 4T20.pdf,obteve,1,0,0,0,0,0
19242,ROMI_Release de Resultados 4T20.pdf,figurava,1,0,0,0,0,0
19243,ROMI_Release de Resultados 4T20.pdf,autora,1,0,0,0,0,0
19244,ROMI_Release de Resultados 4T20.pdf,ré,1,0,0,0,0,0
19245,ROMI_Release de Resultados 4T20.pdf,união,1,0,0,0,0,0
19246,ROMI_Release de Resultados 4T20.pdf,federal,3,0,0,0,0,0
19247,ROMI_Release de Resultados 4T20.pdf,cujo,2,0,0,0,0,0
19248,ROMI_Release de Resultados 4T20.pdf,objeto,3,0,0,0,0,0
19249,ROMI_Release de Resultados 4T20.pdf,direito,1,1,0,0,0,0
19250,ROMI_Release de Resultados 4T20.pdf,direito,1,0,1,0,0,0
19251,ROMI_Release de Resultados 4T20.pdf,direito,1,0,0,1,0,0
19252,ROMI_Release de Resultados 4T20.pdf,direito,1,0,0,0,0,0
19253,ROMI_Release de Resultados 4T20.pdf,corrigir,1,1,0,0,0,0
19254,ROMI_Release de Resultados 4T20.pdf,corrigir,1,0,1,0,0,0
19255,ROMI_Release de Resultados 4T20.pdf,corrigir,1,0,0,1,0,0
19256,ROMI_Release de Resultados 4T20.pdf,corrigir,1,0,0,0,0,0
19257,ROMI_Release de Resultados 4T20.pdf,monetariamente,1,0,0,0,0,0
19258,ROMI_Release de Resultados 4T20.pdf,balanço,3,0,0,0,0,0
19259,ROMI_Release de Resultados 4T20.pdf,patrimonial,4,0,0,0,0,0
19260,ROMI_Release de Resultados 4T20.pdf,calendário,1,0,0,0,0,0
19261,ROMI_Release de Resultados 4T20.pdf,1989,1,0,0,0,0,0
19262,ROMI_Release de Resultados 4T20.pdf,efetiva,1,1,0,0,0,0
19263,ROMI_Release de Resultados 4T20.pdf,efetiva,1,0,1,0,0,0
19264,ROMI_Release de Resultados 4T20.pdf,efetiva,1,0,0,0,0,0
19265,ROMI_Release de Resultados 4T20.pdf,inflação,2,0,0,0,0,0
19266,ROMI_Release de Resultados 4T20.pdf,apurada,1,1,0,0,0,0
19267,ROMI_Release de Resultados 4T20.pdf,apurada,1,0,1,0,0,0
19268,ROMI_Release de Resultados 4T20.pdf,apurada,1,0,0,0,0,0
19269,ROMI_Release de Resultados 4T20.pdf,daquele,1,0,0,0,0,0
19270,ROMI_Release de Resultados 4T20.pdf,afastar,1,1,0,0,0,0
19271,ROMI_Release de Resultados 4T20.pdf,afastar,1,0,1,0,0,0
19272,ROMI_Release de Resultados 4T20.pdf,afastar,1,0,0,1,0,0
19273,ROMI_Release de Resultados 4T20.pdf,afastar,1,0,0,0,0,0
19274,ROMI_Release de Resultados 4T20.pdf,legislação,1,0,0,0,0,0
19275,ROMI_Release de Resultados 4T20.pdf,então,1,0,0,0,0,0
19276,ROMI_Release de Resultados 4T20.pdf,vigor,1,0,0,1,0,0
19277,ROMI_Release de Resultados 4T20.pdf,vigor,1,0,0,0,1,0
19278,ROMI_Release de Resultados 4T20.pdf,vigor,1,0,0,0,0,0
19279,ROMI_Release de Resultados 4T20.pdf,trânsito,1,0,0,0,0,0
19280,ROMI_Release de Resultados 4T20.pdf,julgado,1,1,0,0,0,0
19281,ROMI_Release de Resultados 4T20.pdf,julgado,1,0,1,0,0,0
19282,ROMI_Release de Resultados 4T20.pdf,julgado,1,0,0,0,0,0
19283,ROMI_Release de Resultados 4T20.pdf,realizou,1,0,0,0,0,0
19284,ROMI_Release de Resultados 4T20.pdf,mensuração,1,0,0,0,0,0
19285,ROMI_Release de Resultados 4T20.pdf,oriundos,1,1,0,0,0,0
19286,ROMI_Release de Resultados 4T20.pdf,oriundos,1,0,1,0,0,0
19287,ROMI_Release de Resultados 4T20.pdf,oriundos,1,0,0,0,0,0
19288,ROMI_Release de Resultados 4T20.pdf,send,1,0,0,0,0,0
19289,ROMI_Release de Resultados 4T20.pdf,protocolou,1,0,0,0,0,0
19290,ROMI_Release de Resultados 4T20.pdf,perante,1,0,0,0,0,0
19291,ROMI_Release de Resultados 4T20.pdf,pedido,2,1,0,0,0,0
19292,ROMI_Release de Resultados 4T20.pdf,pedido,2,0,1,0,0,0
19293,ROMI_Release de Resultados 4T20.pdf,pedido,2,0,0,0,0,0
19294,ROMI_Release de Resultados 4T20.pdf,habilitação,2,0,0,0,0,0
19295,ROMI_Release de Resultados 4T20.pdf,relativo,1,0,1,0,0,0
19296,ROMI_Release de Resultados 4T20.pdf,relativo,1,0,0,0,0,0
19297,ROMI_Release de Resultados 4T20.pdf,expurgo,1,0,0,0,0,0
19298,ROMI_Release de Resultados 4T20.pdf,inflacionário,1,0,0,0,0,0
19299,ROMI_Release de Resultados 4T20.pdf,ativo,3,1,0,0,0,0
19300,ROMI_Release de Resultados 4T20.pdf,ativo,3,0,1,0,0,0
19301,ROMI_Release de Resultados 4T20.pdf,ativo,3,0,0,1,0,0
19302,ROMI_Release de Resultados 4T20.pdf,ativo,3,0,0,0,0,0
19303,ROMI_Release de Resultados 4T20.pdf,fins,1,0,0,0,0,0
19304,ROMI_Release de Resultados 4T20.pdf,determinação,1,0,0,1,0,0
19305,ROMI_Release de Resultados 4T20.pdf,determinação,1,0,0,0,0,0
19306,ROMI_Release de Resultados 4T20.pdf,saldo,3,0,0,0,0,0
19307,ROMI_Release de Resultados 4T20.pdf,complementar,1,1,0,0,0,0
19308,ROMI_Release de Resultados 4T20.pdf,complementar,1,0,1,0,0,0
19309,ROMI_Release de Resultados 4T20.pdf,complementar,1,0,0,0,0,0
